index,GridID,TimeInterval,DataCount
39873,29.0,2012-11-07 02:40:00-2012-11-07 03:00:00,2
41398,49.0,2012-11-07 02:40:00-2012-11-07 03:00:00,6
40524,38.0,2012-11-07 03:00:00-2012-11-07 03:20:00,5
42114,58.0,2012-11-07 03:00:00-2012-11-07 03:20:00,16
41794,54.0,2012-11-07 03:00:00-2012-11-07 03:20:00,12
40449,37.0,2012-11-07 03:00:00-2012-11-07 03:20:00,4
43012,69.0,2012-11-07 03:00:00-2012-11-07 03:20:00,2
43458,75.0,2012-11-07 03:00:00-2012-11-07 03:20:00,10
44677,92.0,2012-11-07 03:00:00-2012-11-07 03:20:00,2
40847,42.0,2012-11-07 03:00:00-2012-11-07 03:20:00,4
43233,72.0,2012-11-07 03:00:00-2012-11-07 03:20:00,5
39370,22.0,2012-11-07 03:00:00-2012-11-07 03:20:00,1
42198,59.0,2012-11-07 03:00:00-2012-11-07 03:20:00,5
41721,53.0,2012-11-07 03:00:00-2012-11-07 03:20:00,3
40010,31.0,2012-11-07 03:00:00-2012-11-07 03:20:00,3
45034,97.0,2012-11-07 03:00:00-2012-11-07 03:20:00,1
42034,57.0,2012-11-07 03:00:00-2012-11-07 03:20:00,36
40994,44.0,2012-11-07 03:00:00-2012-11-07 03:20:00,9
40773,41.0,2012-11-07 03:00:00-2012-11-07 03:20:00,1
43535,76.0,2012-11-07 03:00:00-2012-11-07 03:20:00,12
44343,87.0,2012-11-07 03:00:00-2012-11-07 03:20:00,9
41399,49.0,2012-11-07 03:00:00-2012-11-07 03:20:00,3
41643,52.0,2012-11-07 03:00:00-2012-11-07 03:20:00,5
41872,55.0,2012-11-07 03:00:00-2012-11-07 03:20:00,3
40079,32.0,2012-11-07 03:00:00-2012-11-07 03:20:00,2
40919,43.0,2012-11-07 03:00:00-2012-11-07 03:20:00,4
40149,33.0,2012-11-07 03:00:00-2012-11-07 03:20:00,15
44417,88.0,2012-11-07 03:00:00-2012-11-07 03:20:00,1
42776,66.0,2012-11-07 03:00:00-2012-11-07 03:20:00,17
39440,23.0,2012-11-07 03:00:00-2012-11-07 03:20:00,4
42700,65.0,2012-11-07 03:00:00-2012-11-07 03:20:00,5
42934,68.0,2012-11-07 03:00:00-2012-11-07 03:20:00,13
39659,26.0,2012-11-07 03:00:00-2012-11-07 03:20:00,6
44809,94.0,2012-11-07 03:00:00-2012-11-07 03:20:00,2
38924,15.0,2012-11-07 03:00:00-2012-11-07 03:20:00,3
44190,85.0,2012-11-07 03:00:00-2012-11-07 03:20:00,6
44028,83.0,2012-11-07 03:00:00-2012-11-07 03:20:00,10
44738,93.0,2012-11-07 03:00:00-2012-11-07 03:20:00,1
34756,48.0,2012-11-07 03:00:00-2012-11-07 03:20:00,1
43760,79.0,2012-11-07 03:00:00-2012-11-07 03:20:00,2
44887,95.0,2012-11-07 03:00:00-2012-11-07 03:20:00,13
39510,24.0,2012-11-07 03:00:00-2012-11-07 03:20:00,2
35231,54.0,2012-11-07 03:00:00-2012-11-07 03:20:00,2
43383,74.0,2012-11-07 03:00:00-2012-11-07 03:20:00,8
42475,62.0,2012-11-07 03:00:00-2012-11-07 03:20:00,3
43307,73.0,2012-11-07 03:00:00-2012-11-07 03:20:00,4
41068,45.0,2012-11-07 03:00:00-2012-11-07 03:20:00,12
42855,67.0,2012-11-07 03:00:00-2012-11-07 03:20:00,29
42276,6.0,2012-11-07 03:00:00-2012-11-07 03:20:00,3
35463,57.0,2012-11-07 03:00:00-2012-11-07 03:20:00,1
40378,36.0,2012-11-07 03:00:00-2012-11-07 03:20:00,4
44109,84.0,2012-11-07 03:00:00-2012-11-07 03:20:00,16
44962,96.0,2012-11-07 03:00:00-2012-11-07 03:20:00,5
39580,25.0,2012-11-07 03:00:00-2012-11-07 03:20:00,6
41318,48.0,2012-11-07 03:00:00-2012-11-07 03:20:00,15
39735,27.0,2012-11-07 03:00:00-2012-11-07 03:20:00,10
41953,56.0,2012-11-07 03:00:00-2012-11-07 03:20:00,4
41148,46.0,2012-11-07 03:00:00-2012-11-07 03:20:00,12
44269,86.0,2012-11-07 03:00:00-2012-11-07 03:20:00,4
40224,34.0,2012-11-07 03:00:00-2012-11-07 03:20:00,11
43687,78.0,2012-11-07 03:00:00-2012-11-07 03:20:00,3
33025,25.0,2012-11-07 03:00:00-2012-11-07 03:20:00,1
42622,64.0,2012-11-07 03:00:00-2012-11-07 03:20:00,7
42547,63.0,2012-11-07 03:00:00-2012-11-07 03:20:00,4
34513,45.0,2012-11-07 03:00:00-2012-11-07 03:20:00,1
41236,47.0,2012-11-07 03:00:00-2012-11-07 03:20:00,6
38305,95.0,2012-11-07 03:00:00-2012-11-07 03:20:00,1
40596,39.0,2012-11-07 03:00:00-2012-11-07 03:20:00,2
40299,35.0,2012-11-07 03:00:00-2012-11-07 03:20:00,6
43611,77.0,2012-11-07 03:00:00-2012-11-07 03:20:00,5
41237,47.0,2012-11-07 03:20:00-2012-11-07 03:40:00,14
39581,25.0,2012-11-07 03:20:00-2012-11-07 03:40:00,3
36341,68.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
42935,68.0,2012-11-07 03:20:00-2012-11-07 03:40:00,7
43612,77.0,2012-11-07 03:20:00-2012-11-07 03:40:00,6
36794,74.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
44029,83.0,2012-11-07 03:20:00-2012-11-07 03:40:00,12
42777,66.0,2012-11-07 03:20:00-2012-11-07 03:40:00,13
39660,26.0,2012-11-07 03:20:00-2012-11-07 03:40:00,2
42346,60.0,2012-11-07 03:20:00-2012-11-07 03:40:00,7
43920,81.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
37759,87.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
40450,37.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
41149,46.0,2012-11-07 03:20:00-2012-11-07 03:40:00,10
39736,27.0,2012-11-07 03:20:00-2012-11-07 03:40:00,7
37838,88.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
36642,72.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
37098,78.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
41069,45.0,2012-11-07 03:20:00-2012-11-07 03:40:00,6
43536,76.0,2012-11-07 03:20:00-2012-11-07 03:40:00,13
41319,48.0,2012-11-07 03:20:00-2012-11-07 03:40:00,7
42548,63.0,2012-11-07 03:20:00-2012-11-07 03:40:00,6
43013,69.0,2012-11-07 03:20:00-2012-11-07 03:40:00,2
41722,53.0,2012-11-07 03:20:00-2012-11-07 03:40:00,3
44270,86.0,2012-11-07 03:20:00-2012-11-07 03:40:00,3
33102,26.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
34436,44.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
40774,41.0,2012-11-07 03:20:00-2012-11-07 03:40:00,2
44344,87.0,2012-11-07 03:20:00-2012-11-07 03:40:00,3
34592,46.0,2012-11-07 03:20:00-2012-11-07 03:40:00,2
42199,59.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
42277,6.0,2012-11-07 03:20:00-2012-11-07 03:40:00,3
43688,78.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
34673,47.0,2012-11-07 03:20:00-2012-11-07 03:40:00,2
44191,85.0,2012-11-07 03:20:00-2012-11-07 03:40:00,11
40995,44.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
39301,21.0,2012-11-07 03:20:00-2012-11-07 03:40:00,3
34757,48.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
40525,38.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
42856,67.0,2012-11-07 03:20:00-2012-11-07 03:40:00,31
43761,79.0,2012-11-07 03:20:00-2012-11-07 03:40:00,2
43826,8.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
44110,84.0,2012-11-07 03:20:00-2012-11-07 03:40:00,18
35621,59.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
44418,88.0,2012-11-07 03:20:00-2012-11-07 03:40:00,3
45103,98.0,2012-11-07 03:20:00-2012-11-07 03:40:00,9
42623,64.0,2012-11-07 03:20:00-2012-11-07 03:40:00,6
41573,51.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
42701,65.0,2012-11-07 03:20:00-2012-11-07 03:40:00,11
44810,94.0,2012-11-07 03:20:00-2012-11-07 03:40:00,9
41644,52.0,2012-11-07 03:20:00-2012-11-07 03:40:00,5
43384,74.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
43308,73.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
40920,43.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
43234,72.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
40300,35.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
42035,57.0,2012-11-07 03:20:00-2012-11-07 03:40:00,22
41873,55.0,2012-11-07 03:20:00-2012-11-07 03:40:00,2
39062,17.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
40225,34.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
40379,36.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
40150,33.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
42115,58.0,2012-11-07 03:20:00-2012-11-07 03:40:00,16
44963,96.0,2012-11-07 03:20:00-2012-11-07 03:40:00,7
40848,42.0,2012-11-07 03:20:00-2012-11-07 03:40:00,4
38925,15.0,2012-11-07 03:20:00-2012-11-07 03:40:00,6
44625,91.0,2012-11-07 03:20:00-2012-11-07 03:40:00,1
41954,56.0,2012-11-07 03:20:00-2012-11-07 03:40:00,12
44888,95.0,2012-11-07 03:20:00-2012-11-07 03:40:00,2
37531,84.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
44811,94.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
41955,56.0,2012-11-07 03:40:00-2012-11-07 04:00:00,5
39661,26.0,2012-11-07 03:40:00-2012-11-07 04:00:00,7
44419,88.0,2012-11-07 03:40:00-2012-11-07 04:00:00,6
39811,28.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
42476,62.0,2012-11-07 03:40:00-2012-11-07 04:00:00,5
34593,46.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
43235,72.0,2012-11-07 03:40:00-2012-11-07 04:00:00,3
43459,75.0,2012-11-07 03:40:00-2012-11-07 04:00:00,6
38306,95.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
36182,66.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
43689,78.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
38926,15.0,2012-11-07 03:40:00-2012-11-07 04:00:00,3
39582,25.0,2012-11-07 03:40:00-2012-11-07 04:00:00,5
42347,60.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
40526,38.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
34287,42.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
35464,57.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
40921,43.0,2012-11-07 03:40:00-2012-11-07 04:00:00,9
38995,16.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
36264,67.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
42936,68.0,2012-11-07 03:40:00-2012-11-07 04:00:00,9
43613,77.0,2012-11-07 03:40:00-2012-11-07 04:00:00,5
44964,96.0,2012-11-07 03:40:00-2012-11-07 04:00:00,4
41320,48.0,2012-11-07 03:40:00-2012-11-07 04:00:00,12
41874,55.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
39371,22.0,2012-11-07 03:40:00-2012-11-07 04:00:00,4
42549,63.0,2012-11-07 03:40:00-2012-11-07 04:00:00,5
43014,69.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
40849,42.0,2012-11-07 03:40:00-2012-11-07 04:00:00,4
44271,86.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
39441,23.0,2012-11-07 03:40:00-2012-11-07 04:00:00,3
41723,53.0,2012-11-07 03:40:00-2012-11-07 04:00:00,3
42036,57.0,2012-11-07 03:40:00-2012-11-07 04:00:00,23
44345,87.0,2012-11-07 03:40:00-2012-11-07 04:00:00,3
44030,83.0,2012-11-07 03:40:00-2012-11-07 04:00:00,5
40775,41.0,2012-11-07 03:40:00-2012-11-07 04:00:00,4
33743,35.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
41238,47.0,2012-11-07 03:40:00-2012-11-07 04:00:00,9
36795,74.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
38384,96.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
36871,75.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
42702,65.0,2012-11-07 03:40:00-2012-11-07 04:00:00,4
43537,76.0,2012-11-07 03:40:00-2012-11-07 04:00:00,4
42200,59.0,2012-11-07 03:40:00-2012-11-07 04:00:00,5
40226,34.0,2012-11-07 03:40:00-2012-11-07 04:00:00,5
35542,58.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
41795,54.0,2012-11-07 03:40:00-2012-11-07 04:00:00,4
39737,27.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
40301,35.0,2012-11-07 03:40:00-2012-11-07 04:00:00,3
44494,89.0,2012-11-07 03:40:00-2012-11-07 04:00:00,4
41150,46.0,2012-11-07 03:40:00-2012-11-07 04:00:00,13
42116,58.0,2012-11-07 03:40:00-2012-11-07 04:00:00,11
41400,49.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
42857,67.0,2012-11-07 03:40:00-2012-11-07 04:00:00,20
40151,33.0,2012-11-07 03:40:00-2012-11-07 04:00:00,19
34758,48.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
41070,45.0,2012-11-07 03:40:00-2012-11-07 04:00:00,3
44111,84.0,2012-11-07 03:40:00-2012-11-07 04:00:00,21
35232,54.0,2012-11-07 03:40:00-2012-11-07 04:00:00,1
45104,98.0,2012-11-07 03:40:00-2012-11-07 04:00:00,8
43309,73.0,2012-11-07 03:40:00-2012-11-07 04:00:00,3
42624,64.0,2012-11-07 03:40:00-2012-11-07 04:00:00,8
37839,88.0,2012-11-07 03:40:00-2012-11-07 04:00:00,2
42778,66.0,2012-11-07 03:40:00-2012-11-07 04:00:00,11
44192,85.0,2012-11-07 03:40:00-2012-11-07 04:00:00,8
44889,95.0,2012-11-07 03:40:00-2012-11-07 04:00:00,9
41645,52.0,2012-11-07 03:40:00-2012-11-07 04:00:00,6
43385,74.0,2012-11-07 03:40:00-2012-11-07 04:00:00,3
37099,78.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
43310,73.0,2012-11-07 04:00:00-2012-11-07 04:20:00,3
42703,65.0,2012-11-07 04:00:00-2012-11-07 04:20:00,4
37950,9.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
41646,52.0,2012-11-07 04:00:00-2012-11-07 04:20:00,2
40227,34.0,2012-11-07 04:00:00-2012-11-07 04:20:00,9
35311,55.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
40451,37.0,2012-11-07 04:00:00-2012-11-07 04:20:00,2
37980,90.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
35385,56.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
40776,41.0,2012-11-07 04:00:00-2012-11-07 04:20:00,6
40922,43.0,2012-11-07 04:00:00-2012-11-07 04:20:00,5
41239,47.0,2012-11-07 04:00:00-2012-11-07 04:20:00,4
37022,77.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
39738,27.0,2012-11-07 04:00:00-2012-11-07 04:20:00,4
44193,85.0,2012-11-07 04:00:00-2012-11-07 04:20:00,14
33668,34.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
35465,57.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
43614,77.0,2012-11-07 04:00:00-2012-11-07 04:20:00,10
41574,51.0,2012-11-07 04:00:00-2012-11-07 04:20:00,4
43762,79.0,2012-11-07 04:00:00-2012-11-07 04:20:00,2
44965,96.0,2012-11-07 04:00:00-2012-11-07 04:20:00,8
41321,48.0,2012-11-07 04:00:00-2012-11-07 04:20:00,5
42625,64.0,2012-11-07 04:00:00-2012-11-07 04:20:00,4
41875,55.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
42550,63.0,2012-11-07 04:00:00-2012-11-07 04:20:00,7
42858,67.0,2012-11-07 04:00:00-2012-11-07 04:20:00,12
38526,98.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
41071,45.0,2012-11-07 04:00:00-2012-11-07 04:20:00,11
40850,42.0,2012-11-07 04:00:00-2012-11-07 04:20:00,2
44272,86.0,2012-11-07 04:00:00-2012-11-07 04:20:00,2
44890,95.0,2012-11-07 04:00:00-2012-11-07 04:20:00,6
41724,53.0,2012-11-07 04:00:00-2012-11-07 04:20:00,3
42117,58.0,2012-11-07 04:00:00-2012-11-07 04:20:00,8
33103,26.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
44112,84.0,2012-11-07 04:00:00-2012-11-07 04:20:00,20
42037,57.0,2012-11-07 04:00:00-2012-11-07 04:20:00,24
44346,87.0,2012-11-07 04:00:00-2012-11-07 04:20:00,8
44031,83.0,2012-11-07 04:00:00-2012-11-07 04:20:00,6
40527,38.0,2012-11-07 04:00:00-2012-11-07 04:20:00,4
42201,59.0,2012-11-07 04:00:00-2012-11-07 04:20:00,8
36183,66.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
40152,33.0,2012-11-07 04:00:00-2012-11-07 04:20:00,19
40302,35.0,2012-11-07 04:00:00-2012-11-07 04:20:00,12
44739,93.0,2012-11-07 04:00:00-2012-11-07 04:20:00,4
40080,32.0,2012-11-07 04:00:00-2012-11-07 04:20:00,2
43460,75.0,2012-11-07 04:00:00-2012-11-07 04:20:00,5
38307,95.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
38230,94.0,2012-11-07 04:00:00-2012-11-07 04:20:00,2
34514,45.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
41796,54.0,2012-11-07 04:00:00-2012-11-07 04:20:00,2
39442,23.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
34759,48.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
34594,46.0,2012-11-07 04:00:00-2012-11-07 04:20:00,2
45105,98.0,2012-11-07 04:00:00-2012-11-07 04:20:00,4
43690,78.0,2012-11-07 04:00:00-2012-11-07 04:20:00,4
42348,60.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
39583,25.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
44420,88.0,2012-11-07 04:00:00-2012-11-07 04:20:00,9
43236,72.0,2012-11-07 04:00:00-2012-11-07 04:20:00,8
37450,83.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
41956,56.0,2012-11-07 04:00:00-2012-11-07 04:20:00,5
40996,44.0,2012-11-07 04:00:00-2012-11-07 04:20:00,2
37609,85.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
41151,46.0,2012-11-07 04:00:00-2012-11-07 04:20:00,8
43386,74.0,2012-11-07 04:00:00-2012-11-07 04:20:00,8
38720,12.0,2012-11-07 04:00:00-2012-11-07 04:20:00,5
39662,26.0,2012-11-07 04:00:00-2012-11-07 04:20:00,7
38927,15.0,2012-11-07 04:00:00-2012-11-07 04:20:00,4
42779,66.0,2012-11-07 04:00:00-2012-11-07 04:20:00,3
39302,21.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
37687,86.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
34674,47.0,2012-11-07 04:00:00-2012-11-07 04:20:00,1
43538,76.0,2012-11-07 04:00:00-2012-11-07 04:20:00,7
42937,68.0,2012-11-07 04:00:00-2012-11-07 04:20:00,8
32555,18.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
43311,73.0,2012-11-07 04:20:00-2012-11-07 04:40:00,5
35956,63.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
41072,45.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
39874,29.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
42551,63.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
35543,58.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
41957,56.0,2012-11-07 04:20:00-2012-11-07 04:40:00,5
36030,64.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
41876,55.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
34675,47.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
42938,68.0,2012-11-07 04:20:00-2012-11-07 04:40:00,7
43763,79.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
41322,48.0,2012-11-07 04:20:00-2012-11-07 04:40:00,8
44740,93.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
39443,23.0,2012-11-07 04:20:00-2012-11-07 04:40:00,5
39584,25.0,2012-11-07 04:20:00-2012-11-07 04:40:00,5
41240,47.0,2012-11-07 04:20:00-2012-11-07 04:40:00,8
44113,84.0,2012-11-07 04:20:00-2012-11-07 04:40:00,6
39511,24.0,2012-11-07 04:20:00-2012-11-07 04:40:00,3
44194,85.0,2012-11-07 04:20:00-2012-11-07 04:40:00,11
34213,41.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
33966,38.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
43387,74.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
40228,34.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
39812,28.0,2012-11-07 04:20:00-2012-11-07 04:40:00,3
34437,44.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
35622,59.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
42477,62.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
35154,53.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
33520,32.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
33176,27.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
39063,17.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
38231,94.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
35386,56.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
44891,95.0,2012-11-07 04:20:00-2012-11-07 04:40:00,5
34595,46.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
32883,23.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
41510,50.0,2012-11-07 04:20:00-2012-11-07 04:40:00,3
38928,15.0,2012-11-07 04:20:00-2012-11-07 04:40:00,4
40380,36.0,2012-11-07 04:20:00-2012-11-07 04:40:00,6
40657,4.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
38996,16.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
43539,76.0,2012-11-07 04:20:00-2012-11-07 04:40:00,6
39273,20.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
42349,60.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
40777,41.0,2012-11-07 04:20:00-2012-11-07 04:40:00,11
41797,54.0,2012-11-07 04:20:00-2012-11-07 04:40:00,6
37451,83.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
43461,75.0,2012-11-07 04:20:00-2012-11-07 04:40:00,10
44421,88.0,2012-11-07 04:20:00-2012-11-07 04:40:00,6
39663,26.0,2012-11-07 04:20:00-2012-11-07 04:40:00,7
40923,43.0,2012-11-07 04:20:00-2012-11-07 04:40:00,5
40997,44.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
37169,79.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
39124,18.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
40528,38.0,2012-11-07 04:20:00-2012-11-07 04:40:00,8
42202,59.0,2012-11-07 04:20:00-2012-11-07 04:40:00,6
36796,74.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
44812,94.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
40011,31.0,2012-11-07 04:20:00-2012-11-07 04:40:00,3
37610,85.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
37760,87.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
42118,58.0,2012-11-07 04:20:00-2012-11-07 04:40:00,3
37840,88.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
42626,64.0,2012-11-07 04:20:00-2012-11-07 04:40:00,4
41575,51.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
41647,52.0,2012-11-07 04:20:00-2012-11-07 04:40:00,3
40303,35.0,2012-11-07 04:20:00-2012-11-07 04:40:00,6
40452,37.0,2012-11-07 04:20:00-2012-11-07 04:40:00,8
37688,86.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
39739,27.0,2012-11-07 04:20:00-2012-11-07 04:40:00,10
41152,46.0,2012-11-07 04:20:00-2012-11-07 04:40:00,14
38721,12.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
38791,13.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
41401,49.0,2012-11-07 04:20:00-2012-11-07 04:40:00,5
42780,66.0,2012-11-07 04:20:00-2012-11-07 04:40:00,6
40153,33.0,2012-11-07 04:20:00-2012-11-07 04:40:00,15
45106,98.0,2012-11-07 04:20:00-2012-11-07 04:40:00,5
45035,97.0,2012-11-07 04:20:00-2012-11-07 04:40:00,4
42704,65.0,2012-11-07 04:20:00-2012-11-07 04:40:00,4
42859,67.0,2012-11-07 04:20:00-2012-11-07 04:40:00,13
43615,77.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
42038,57.0,2012-11-07 04:20:00-2012-11-07 04:40:00,14
36415,69.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
43237,72.0,2012-11-07 04:20:00-2012-11-07 04:40:00,5
44032,83.0,2012-11-07 04:20:00-2012-11-07 04:40:00,8
41725,53.0,2012-11-07 04:20:00-2012-11-07 04:40:00,4
39372,22.0,2012-11-07 04:20:00-2012-11-07 04:40:00,5
36342,68.0,2012-11-07 04:20:00-2012-11-07 04:40:00,1
43015,69.0,2012-11-07 04:20:00-2012-11-07 04:40:00,2
40154,33.0,2012-11-07 04:40:00-2012-11-07 05:00:00,10
45107,98.0,2012-11-07 04:40:00-2012-11-07 05:00:00,7
40304,35.0,2012-11-07 04:40:00-2012-11-07 05:00:00,10
41648,52.0,2012-11-07 04:40:00-2012-11-07 05:00:00,3
42781,66.0,2012-11-07 04:40:00-2012-11-07 05:00:00,7
44195,85.0,2012-11-07 04:40:00-2012-11-07 05:00:00,13
44347,87.0,2012-11-07 04:40:00-2012-11-07 05:00:00,9
42705,65.0,2012-11-07 04:40:00-2012-11-07 05:00:00,2
37532,84.0,2012-11-07 04:40:00-2012-11-07 05:00:00,1
42939,68.0,2012-11-07 04:40:00-2012-11-07 05:00:00,3
44422,88.0,2012-11-07 04:40:00-2012-11-07 05:00:00,7
38527,98.0,2012-11-07 04:40:00-2012-11-07 05:00:00,1
42860,67.0,2012-11-07 04:40:00-2012-11-07 05:00:00,8
43691,78.0,2012-11-07 04:40:00-2012-11-07 05:00:00,2
43016,69.0,2012-11-07 04:40:00-2012-11-07 05:00:00,6
35544,58.0,2012-11-07 04:40:00-2012-11-07 05:00:00,1
43388,74.0,2012-11-07 04:40:00-2012-11-07 05:00:00,10
39373,22.0,2012-11-07 04:40:00-2012-11-07 05:00:00,1
44114,84.0,2012-11-07 04:40:00-2012-11-07 05:00:00,10
39740,27.0,2012-11-07 04:40:00-2012-11-07 05:00:00,7
32364,15.0,2012-11-07 04:40:00-2012-11-07 05:00:00,1
43172,71.0,2012-11-07 04:40:00-2012-11-07 05:00:00,1
35233,54.0,2012-11-07 04:40:00-2012-11-07 05:00:00,1
45036,97.0,2012-11-07 04:40:00-2012-11-07 05:00:00,3
